ontology	type	source_id	predicate	source_text	translation_text	translator	translation_date	source_lang	translation_lang	status	synonym_type	source_version	translator_info	status_history
symp	definition	SYMP:0000012	IAO:0000115	A vision symptom that is characterized by a decreased clarity or sharpness in vision, which can be caused by eye conditions myopia or hyperopia.	Un síntoma de la visión que se caracteriza por una disminución de la claridad o nitidez en la visión, que puede estar causada por afecciones oculares como la miopía o la hipermetropía.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000016	IAO:0000115	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.	Un síntoma de equilibrio que se caracteriza por una alteración de la consciencia caracterizada por la incapacidad para dedicarse a pensamientos ordenados o por la falta de poder para distinguir, elegir o actuar con decisión.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000020	IAO:0000115	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.	Un síntoma de nutrición, metabolismo y desarrollo que se caracteriza por una depleción anormal de los fluidos corporales.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000021	IAO:0000115	A neurological and physiological symptom that is characterized by a mental disturbance characterized by confusion, disordered speech, and hallucinations.	Un síntoma neurológico y fisiológico que se caracteriza por una alteración mental caracterizada por confusión, trastornos del habla y alucinaciones.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000022	IAO:0000115	A neurological and physiological symptom that is characterized by a chronic feeling of emptiness, sadness, or inability to feel pleasure that may appear to happen for no clear reason.  Additionally one may experience feelings of hopelessness, pessimism, irritability, frustration, or restlessness, guilt, worthlessness and thoughts of death or suicide.	Síntoma neurológico y fisiológico que se caracteriza por una sensación crónica de vacío, tristeza o incapacidad para sentir placer que puede parecer que ocurre sin una razón clara.  Además se pueden experimentar sentimientos de desesperanza, pesimismo, irritabilidad, frustración o inquietud, culpa, inutilidad y pensamientos de muerte o suicidio.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000023	IAO:0000115	A confusion that is characterized by an usually transient state of confusion especially as to time, place, or identity; often as a result of disease or drugs.	Una confusión que se caracteriza por un estado de confusión habitualmente transitorio, especialmente en cuanto al tiempo, el lugar o la identidad; a menudo como consecuencia de una enfermedad o de fármacos.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000024	IAO:0000115	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.	Síntoma neurológico y fisiológico que se caracteriza por una sensación de estar más somnoliento de lo normal durante el día. Las personas somnolientas pueden quedarse dormidas cuando no lo desean o en momentos que pueden dar lugar a problemas de seguridad.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000025	IAO:0000115	A cough that is characterized by a lack of accompanied phlegm production.	Una tos que se caracteriza por la falta de producción de flema acompañada.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000030	IAO:0000115	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.	Un síntoma del sistema nervioso que se caracteriza por una pérdida total o parcial de la función especialmente cuando implica el poder de movimiento o de sensación en cualquier parte del cuerpo.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000038	IAO:0000115	A respiratory system and chest symptom that is characterized by being short or breath or out of air (dyspnea), with inflammation of the small intestine (enteritis).	Síntoma del aparato respiratorio y del tórax que se caracteriza por la falta de aire o de respiración (disnea), con inflamación del intestino delgado (enteritis).	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000039	IAO:0000115	Enteritis is a digestive system symptom involving the inflammation of the small intestines and especially of the human ileum.	La enteritis es un síntoma del sistema digestivo que implica la inflamación del intestino delgado y, en especial, del íleon humano.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000040	IAO:0000115	A urinary system symptom that is characterized by the presence of blood or blood cells in the urine.	Un síntoma del sistema urinario que se caracteriza por la presencia de sangre o células sanguíneas en la orina.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000041	IAO:0000115	A cardiovascular system symptom that is characterized by an acute loss of blood from a damaged blood vessel.	Un síntoma del sistema cardiovascular que se caracteriza por una pérdida aguda de sangre de un vaso sanguíneo dañado.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000056	IAO:0000115	A skin and integumentary tissue symptom that is characterized by an excess pigmentation in a bodily part or tissue, as the skin.	Síntoma cutáneo y de los tejidos tegumentarios que se caracteriza por un exceso de pigmentación en una parte del cuerpo o en un tejido, como la piel.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000061	IAO:0000115	Inflammation is a general symptom where there is a local response to cellular injury that is marked by capillary dilatation, leukocytic infiltration, redness, heat, pain, swelling, and often loss of function and that serves as a mechanism initiating the elimination of noxious agents and of damaged tissue.	La inflamación es un síntoma general en el que se produce una respuesta local a una lesión celular que se caracteriza por la dilatación capilar, la infiltración leucocítica, el enrojecimiento, el calor, el dolor, la hinchazón y, a menudo, la pérdida de función y que sirve como mecanismo que inicia la eliminación de los agentes nocivos y del tejido dañado.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000064	IAO:0000115	A pain that is characterized by a pain situated, or occurring, in or around a joint.	Un dolor que se caracteriza por estar situado, o producirse, en una articulación o alrededor de ella.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000075	IAO:0000115	A fatigue that is characterized by abnormal drowsiness.	Una fatiga que se caracteriza por una somnolencia anormal.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000079	IAO:0000115	A nervous system symptom that is characterized by the harmonious functioning of interrelated organs and body parts; in particular the working together of muscle groups in the execution of complicated movements.	Un síntoma del sistema nervioso que se caracteriza por el funcionamiento armonioso de órganos y partes del cuerpo interrelacionados; en particular, el trabajo conjunto de grupos musculares en la ejecución de movimientos complicados.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000089	IAO:0000115	A nervous system symptom that is characterized by an inflammation of the brain and meninges.	Síntoma del sistema nervioso que se caracteriza por una inflamación del cerebro y las meninges.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000090	IAO:0000115	A nervous system symptom that is characterized by inflammation of the brain tissue, which is typically caused by a viral infection, but it may also be caused by bacterial or parasitic infections, cancer, or certain drugs or toxins.	Un síntoma del sistema nervioso que se caracteriza por una inflamación del tejido cerebral, que suele estar causada por una infección vírica, pero también puede estar causada por infecciones bacterianas o parasitarias, cáncer o determinados fármacos o toxinas.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000091	IAO:0000115	An encephalitis that is not intense (not severe).	Una encefalitis que no es intensa (no grave).	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000092	IAO:0000115	A skin and integumentary tissue symptom that is characterized by an abnormal change in structure of the skin that is especially circumscribed and well defined due to injury or disease.	Un síntoma cutáneo y del tejido tegumentario que se caracteriza por un cambio anormal en la estructura de la piel especialmente circunscrito y bien definido debido a una lesión o enfermedad.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000098	IAO:0000115	A urinary system symptom that is characterized by the acute or chronic inflammation of the kidney affecting the structure (as of the glomerulus or parenchyma) and caused by infection, a degenerative process, or vascular disease.	Un síntoma del sistema urinario que se caracteriza por la inflamación aguda o crónica del riñón que afecta a la estructura (como del glomérulo o el parénquima) y está causada por una infección, un proceso degenerativo o una enfermedad vascular.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000099	IAO:0000115	A sensation perception that is characterized by an unpleasant sensation that usually indicates the body is threatened or damaged. The sensation may be sharp or dull, short-lived or chronic, intermittent or continual, confined to one area or spread over the entire body.	Una percepción sensorial que se caracteriza por una sensación desagradable que suele indicar que el cuerpo está amenazado o dañado. La sensación puede ser aguda o sorda, de corta duración o crónica, intermitente o continua, confinada a una zona o extendida por todo el cuerpo.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000102	IAO:0000115	A skin and integumentary tissue symptom that is characterized by an inflammation of the peritoneum.	Un síntoma de la piel y el tejido tegumentario que se caracteriza por una inflamación del peritoneo.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000107	IAO:0000115	A skin and integumentary tissue symptom that is characterized by an exudation of fluid from the blood or lymph into a pleural cavity.	Es un síntoma de la piel y los tejidos tegumentarios que se caracteriza por una exudación de líquido de la sangre o la linfa en una cavidad pleural.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000116	IAO:0000115	Prostration is a general symptom characterized by complete physical or mental exhaustion.	La postración es un síntoma general caracterizado por un completo agotamiento físico o mental.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000118	IAO:0000115	An abnormal chest sound that is characterized by the clicking, rattling, or crackling noises heard on auscultation of (listening to) the lung with a stethoscope during inhalation. The sounds are caused by the 'popping open' of small airways and alveoli collapsed by fluid, exudate, or lack of aeration during expiration. The word 'rales' derives from the French word rale meaning 'rattle'. Rales can be heard in patients with pneumonia, atelectasis, pulmonary fibrosis, acute bronchitis, or bronchiectasis. Pulmonary edema secondary to left-sided congestive heart failure can also cause rales.	Sonido torácico anormal que se caracteriza por los chasquidos, traqueteos o crepitaciones que se oyen al auscultar (escuchar) el pulmón con un estetoscopio durante la inhalación. Los ruidos están causados por el 'estallido' de las pequeñas vías respiratorias y los alvéolos colapsados por líquido, exudado o falta de aireación durante la espiración. La palabra ""estertor"" deriva del término francés rale que significa ""traqueteo"". Los estertores pueden oírse en pacientes con neumonía, atelectasia, fibrosis pulmonar, bronquitis aguda o bronquiectasias. El edema pulmonar secundario a la insuficiencia cardiaca congestiva izquierda también puede causar estertores.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000131	IAO:0000115	A joint pain that is characterized by a pain situated, or occurring, in or around a joint that is intense (severe).	Dolor articular que se caracteriza por un dolor intenso (intenso) situado en una articulación o alrededor de ella.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000132	IAO:0000115	Necrosis is a general symptom where death of a portion of tissue differentially affected by local injury (as loss of blood supply, corrosion, burning, or the local lesion of a disease).	La necrosis es un síntoma general de muerte de una porción de tejido afectada diferencialmente por una lesión local (como la pérdida de riego sanguíneo, la corrosión, la quemadura o la lesión local de una enfermedad).	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000136	IAO:0000115	A skin lesion that is characterized by a break in skin with loss of surface tissue, disintegration and necrosis of epithelial tissue, and often pus.	Lesión cutánea que se caracteriza por una rotura de la piel con pérdida del tejido superficial, desintegración y necrosis del tejido epitelial y, a menudo, pus.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000139	IAO:0000115	A respiratory system and chest symptom that is characterized by a sudden violent spasmodic audible expiration of breath through the nose and mouth especially as a reflex act following irritation of the nasal mucous membrane.	Síntoma del aparato respiratorio y del tórax que se caracteriza por una espiración repentina, violenta, espasmódica y audible a través de la nariz y la boca, especialmente como acto reflejo tras una irritación de la mucosa nasal.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000141	IAO:0000115	A nervous system symptom that is characterized by an abnormal increase in muscle tone or stiffness of muscle, which might interfere with movement, speech, or be associated with discomfort or pain.	Síntoma del sistema nervioso que se caracteriza por un aumento anormal del tono muscular o rigidez del músculo, que puede interferir con el movimiento, el habla o estar asociado a molestias o dolor.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000156	IAO:0000115	Thirst is a general symptom characterized by a sensation of dryness in the mouth and throat associated with a desire for liquids.	La sed es un síntoma general caracterizado por una sensación de sequedad en la boca y la garganta asociada a un deseo de líquidos.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000162	IAO:0000115	Tremor is a generial symptom characterized by a trembling or shaking usually from physical weakness, emotional stress, or disease.	El temblor es un síntoma genérico caracterizado por un temblor o sacudida que suele deberse a debilidad física, estrés emocional o enfermedad.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000164	IAO:0000115	A coordination symptom that is characterized by a loss of complicated body movements, which may be caused by disease, injury, or toxins.	Un síntoma de coordinación que se caracteriza por una pérdida de movimientos corporales complicados, que puede estar causada por una enfermedad, una lesión o toxinas.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
